时间                 ,期数         ,开奖结果
2020-02-24 04:04:05,20200223180,"03,09,06,04,02,07,10,08,05,01"
2020-02-24 13:09:05,20200224001,"06,08,07,03,01,05,04,09,02,10"
2020-02-24 13:14:05,20200224002,"07,06,04,09,03,10,01,05,08,02"
2020-02-24 13:19:05,20200224003,"01,09,05,08,06,10,02,04,07,03"
2020-02-24 13:24:05,20200224004,"03,02,08,05,04,01,07,10,09,06"
2020-02-24 13:29:05,20200224005,"04,09,02,08,06,03,07,10,01,05"
2020-02-24 13:34:05,20200224006,"07,10,06,02,01,03,09,04,05,08"
2020-02-24 13:39:05,20200224007,"06,07,04,09,03,10,01,05,02,08"
2020-02-24 13:44:05,20200224008,"04,10,05,06,07,09,08,01,03,02"
2020-02-24 13:49:05,20200224009,"08,05,04,07,10,01,03,06,02,09"
2020-02-24 13:54:05,20200224010,"01,02,03,05,10,07,06,09,08,04"
2020-02-24 13:59:05,20200224011,"09,01,08,06,10,05,04,02,07,03"
2020-02-24 14:04:05,20200224012,"05,03,07,08,01,10,06,04,02,09"
2020-02-24 14:09:05,20200224013,"09,06,02,10,05,03,07,01,04,08"
2020-02-24 14:14:05,20200224014,"04,09,01,10,06,02,05,08,07,03"
2020-02-24 14:19:05,20200224015,"02,04,05,01,09,06,03,07,10,08"
2020-02-24 14:24:05,20200224016,"07,10,01,06,03,04,05,08,09,02"
2020-02-24 14:29:05,20200224017,"05,02,04,01,08,10,06,03,09,07"
2020-02-24 14:34:05,20200224018,"03,04,06,01,07,09,08,10,02,05"
2020-02-24 14:39:05,20200224019,"02,08,03,04,10,05,01,06,09,07"
2020-02-24 14:44:05,20200224020,"08,06,07,03,10,05,01,04,02,09"
2020-02-24 14:49:05,20200224021,"09,06,10,01,07,03,02,08,04,05"
2020-02-24 14:54:05,20200224022,"04,02,10,03,06,09,05,07,01,08"
2020-02-24 14:59:05,20200224023,"08,05,03,02,07,04,09,01,06,10"
2020-02-24 15:04:05,20200224024,"07,05,09,04,01,08,02,03,10,06"
2020-02-24 15:09:05,20200224025,"08,06,05,01,10,09,07,04,02,03"
2020-02-24 15:14:05,20200224026,"09,07,02,05,08,04,03,01,10,06"
2020-02-24 15:19:05,20200224027,"04,05,06,07,08,03,01,10,09,02"
2020-02-24 15:24:05,20200224028,"02,06,05,10,07,01,04,09,03,08"
2020-02-24 15:29:05,20200224029,"08,04,06,02,09,07,10,05,01,03"
2020-02-24 15:34:05,20200224030,"08,04,06,10,03,07,09,05,02,01"
2020-02-24 15:39:05,20200224031,"10,02,09,06,07,04,03,08,05,01"
2020-02-24 15:44:05,20200224032,"04,02,09,03,01,07,05,08,06,10"
2020-02-24 15:49:05,20200224033,"08,07,02,06,05,09,01,10,04,03"
2020-02-24 15:54:05,20200224034,"02,05,07,06,09,08,01,10,03,04"
2020-02-24 15:59:05,20200224035,"10,04,09,03,08,01,02,07,06,05"
2020-02-24 16:04:05,20200224036,"08,10,05,09,01,02,03,06,04,07"
2020-02-24 16:09:05,20200224037,"08,06,09,03,01,04,05,10,07,02"
2020-02-24 16:14:05,20200224038,"06,01,09,07,02,05,10,08,04,03"
2020-02-24 16:19:05,20200224039,"08,03,02,06,01,07,09,05,10,04"
2020-02-24 16:24:05,20200224040,"09,04,01,05,06,08,07,03,10,02"
2020-02-24 16:29:05,20200224041,"07,04,08,09,02,03,05,10,06,01"
2020-02-24 16:34:05,20200224042,"09,04,10,07,03,08,06,05,01,02"
2020-02-24 16:39:05,20200224043,"04,05,10,01,06,09,08,07,03,02"
2020-02-24 16:44:05,20200224044,"06,07,03,08,04,10,02,05,01,09"
2020-02-24 16:49:05,20200224045,"05,10,01,06,02,03,09,08,07,04"
2020-02-24 16:54:05,20200224046,"06,08,09,10,07,03,04,02,01,05"
2020-02-24 16:59:05,20200224047,"06,04,07,05,10,09,01,03,02,08"
2020-02-24 17:04:05,20200224048,"06,10,07,03,04,09,08,01,02,05"
2020-02-24 17:09:05,20200224049,"06,05,07,09,08,02,04,10,01,03"
2020-02-24 17:14:05,20200224050,"05,06,07,03,08,01,10,04,02,09"
2020-02-24 17:19:05,20200224051,"01,10,06,03,02,05,08,04,07,09"
2020-02-24 17:24:05,20200224052,"06,09,05,03,04,08,01,07,02,10"
2020-02-24 17:29:05,20200224053,"03,05,06,02,07,09,08,10,04,01"
2020-02-24 17:34:05,20200224054,"03,08,02,06,04,01,10,09,07,05"
2020-02-24 17:39:05,20200224055,"01,05,04,02,10,09,06,07,03,08"
2020-02-24 17:44:05,20200224056,"10,06,03,02,01,08,09,05,07,04"
2020-02-24 17:49:05,20200224057,"03,09,07,02,10,05,06,04,08,01"
2020-02-24 17:54:05,20200224058,"01,02,07,04,09,03,05,10,06,08"
2020-02-24 17:59:05,20200224059,"05,07,10,06,01,02,08,09,03,04"
2020-02-24 18:04:05,20200224060,"02,09,04,06,07,05,01,03,08,10"
2020-02-24 18:09:05,20200224061,"08,07,10,05,09,04,03,06,02,01"
2020-02-24 18:14:05,20200224062,"09,06,02,01,05,08,03,10,04,07"
2020-02-24 18:19:05,20200224063,"05,02,07,06,01,08,03,09,10,04"
2020-02-24 18:24:05,20200224064,"07,10,02,04,03,01,09,08,05,06"
2020-02-24 18:29:05,20200224065,"02,10,05,03,04,06,09,08,07,01"
2020-02-24 18:34:05,20200224066,"06,09,08,07,01,03,02,04,05,10"
2020-02-24 18:39:05,20200224067,"01,03,10,09,04,02,08,06,05,07"
2020-02-24 18:44:05,20200224068,"09,08,06,01,07,02,04,03,05,10"
2020-02-24 18:49:05,20200224069,"05,10,07,01,08,06,03,09,04,02"
2020-02-24 18:54:05,20200224070,"06,01,09,04,07,08,03,02,05,10"
2020-02-24 18:59:05,20200224071,"09,10,05,07,01,02,06,04,08,03"
2020-02-24 19:04:05,20200224072,"10,07,06,04,03,02,01,09,05,08"
2020-02-24 19:09:05,20200224073,"07,01,03,02,05,06,04,09,08,10"
2020-02-24 19:14:05,20200224074,"06,10,03,01,02,07,08,05,09,04"
2020-02-24 19:19:05,20200224075,"06,07,03,08,02,09,10,01,04,05"
2020-02-24 19:24:05,20200224076,"07,05,06,09,01,04,02,10,08,03"
2020-02-24 19:29:05,20200224077,"02,06,09,07,01,10,08,03,04,05"
2020-02-24 19:34:05,20200224078,"06,03,05,04,07,08,01,09,02,10"
2020-02-24 19:39:05,20200224079,"08,06,03,02,05,04,10,07,01,09"
2020-02-24 19:44:05,20200224080,"09,08,02,04,05,07,10,03,06,01"
2020-02-24 19:49:05,20200224081,"06,05,03,10,09,08,04,02,01,07"
2020-02-24 19:54:05,20200224082,"09,05,04,10,02,07,08,03,01,06"
2020-02-24 19:59:05,20200224083,"05,01,09,07,08,04,10,02,03,06"
2020-02-24 20:04:05,20200224084,"03,10,07,08,04,06,02,09,05,01"
2020-02-24 20:09:05,20200224085,"03,06,01,02,10,04,08,07,05,09"
2020-02-24 20:14:05,20200224086,"07,03,06,02,01,08,05,04,09,10"
2020-02-24 20:19:05,20200224087,"02,07,10,04,05,03,08,01,09,06"
2020-02-24 20:24:05,20200224088,"10,04,05,03,09,06,02,07,08,01"
2020-02-24 20:29:05,20200224089,"06,03,02,07,01,10,05,08,09,04"
2020-02-24 20:34:05,20200224090,"10,05,07,06,01,03,08,04,09,02"
2020-02-24 20:39:05,20200224091,"10,08,05,04,09,01,02,03,06,07"
2020-02-24 20:44:05,20200224092,"05,03,02,04,10,07,08,06,01,09"
2020-02-24 20:49:05,20200224093,"09,01,05,04,10,02,07,08,03,06"
2020-02-24 20:54:05,20200224094,"01,07,03,05,10,04,02,09,06,08"
2020-02-24 20:59:05,20200224095,"01,07,08,09,06,02,05,03,04,10"
2020-02-24 21:04:05,20200224096,"09,10,06,05,02,08,07,04,03,01"
2020-02-24 21:09:05,20200224097,"09,05,03,02,08,01,10,06,07,04"
2020-02-24 21:14:05,20200224098,"07,06,10,04,01,03,08,02,09,05"
2020-02-24 21:19:05,20200224099,"05,09,04,02,03,06,01,08,10,07"
2020-02-24 21:24:05,20200224100,"09,04,06,10,07,05,02,03,01,08"
2020-02-24 21:29:05,20200224101,"08,10,05,01,03,06,02,07,09,04"
2020-02-24 21:34:05,20200224102,"04,08,09,03,02,10,07,01,06,05"
2020-02-24 21:39:05,20200224103,"03,07,09,02,10,06,04,05,01,08"
2020-02-24 21:44:05,20200224104,"09,08,05,04,01,07,03,02,06,10"
2020-02-24 21:49:05,20200224105,"01,10,06,08,07,05,02,04,09,03"
2020-02-24 21:54:05,20200224106,"09,01,03,05,04,10,07,06,02,08"
2020-02-24 21:59:05,20200224107,"04,01,10,03,06,07,02,05,09,08"
2020-02-24 22:04:05,20200224108,"04,05,02,10,01,09,06,08,07,03"
2020-02-24 22:09:05,20200224109,"04,02,10,01,06,09,03,05,07,08"
2020-02-24 22:14:05,20200224110,"02,04,10,06,09,07,03,05,08,01"
2020-02-24 22:19:05,20200224111,"10,03,02,04,05,01,08,07,06,09"
2020-02-24 22:24:05,20200224112,"03,07,10,05,08,06,04,02,09,01"
2020-02-24 22:29:05,20200224113,"05,04,01,03,06,10,09,07,08,02"
2020-02-24 22:34:05,20200224114,"05,07,03,02,04,10,09,06,08,01"
2020-02-24 22:39:05,20200224115,"01,03,06,02,07,04,05,09,08,10"
2020-02-24 22:44:05,20200224116,"09,06,05,04,03,02,01,07,10,08"
2020-02-24 22:49:05,20200224117,"10,08,06,02,04,07,05,09,03,01"
2020-02-24 22:54:05,20200224118,"05,04,09,06,10,01,08,03,07,02"
2020-02-24 22:59:05,20200224119,"07,05,08,04,09,06,10,01,03,02"
2020-02-24 23:04:05,20200224120,"09,03,06,05,04,02,07,01,10,08"
2020-02-24 23:09:05,20200224121,"07,08,05,01,06,09,02,04,03,10"
2020-02-24 23:14:05,20200224122,"01,05,02,08,04,10,03,07,06,09"
2020-02-24 23:19:05,20200224123,"08,03,07,04,10,09,06,02,01,05"
2020-02-24 23:24:05,20200224124,"09,04,01,10,02,06,05,07,03,08"
2020-02-24 23:29:05,20200224125,"10,05,01,02,06,08,07,03,04,09"
2020-02-24 23:34:05,20200224126,"04,03,01,02,05,09,08,07,06,10"
2020-02-24 23:39:05,20200224127,"08,04,02,06,03,01,07,09,05,10"
2020-02-24 23:44:05,20200224128,"02,03,01,07,04,08,06,09,05,10"
2020-02-24 23:49:05,20200224129,"02,08,07,01,05,06,09,04,03,10"
2020-02-24 23:54:05,20200224130,"04,02,09,08,01,03,06,05,10,07"
2020-02-24 23:59:05,20200224131,"10,06,05,04,07,08,09,03,02,01"
2020-02-25 00:04:05,20200224132,"01,10,02,04,09,06,03,08,05,07"
2020-02-25 00:09:05,20200224133,"01,05,10,09,04,08,07,06,03,02"
2020-02-25 00:14:05,20200224134,"07,10,08,05,01,09,04,06,03,02"
2020-02-25 00:19:05,20200224135,"09,03,01,07,10,06,02,04,05,08"
2020-02-25 00:24:05,20200224136,"07,01,10,04,08,06,09,05,02,03"
2020-02-25 00:29:05,20200224137,"03,02,06,09,01,10,08,07,05,04"
2020-02-25 00:34:05,20200224138,"04,05,02,06,03,10,08,01,07,09"
2020-02-25 00:39:05,20200224139,"03,02,09,04,08,06,05,01,07,10"
2020-02-25 00:44:05,20200224140,"08,03,01,07,05,02,09,04,10,06"
2020-02-25 00:49:05,20200224141,"07,01,06,02,03,04,08,09,05,10"
2020-02-25 00:54:05,20200224142,"04,09,02,03,07,08,06,05,01,10"
2020-02-25 00:59:05,20200224143,"04,01,10,08,05,07,03,02,09,06"
2020-02-25 01:04:05,20200224144,"04,02,06,09,01,05,08,07,03,10"
2020-02-25 01:09:05,20200224145,"09,04,10,05,06,07,03,01,08,02"
2020-02-25 01:14:05,20200224146,"03,01,07,10,09,08,04,02,06,05"
2020-02-25 01:19:05,20200224147,"07,03,06,01,10,08,09,02,04,05"
2020-02-25 01:24:05,20200224148,"03,02,06,07,08,04,10,05,01,09"
2020-02-25 01:29:05,20200224149,"01,07,05,04,09,10,08,03,02,06"
2020-02-25 01:34:05,20200224150,"03,05,02,04,07,09,08,01,10,06"
2020-02-25 01:39:05,20200224151,"02,08,07,05,03,06,04,09,10,01"
2020-02-25 01:44:05,20200224152,"07,04,06,08,09,01,10,02,03,05"
2020-02-25 01:49:05,20200224153,"01,02,10,06,09,05,03,04,08,07"
2020-02-25 01:54:05,20200224154,"04,05,08,06,09,01,10,02,03,07"
2020-02-25 01:59:05,20200224155,"06,05,10,01,09,04,02,07,03,08"
2020-02-25 02:04:05,20200224156,"05,02,07,01,10,09,08,04,06,03"
2020-02-25 02:09:05,20200224157,"05,07,06,01,09,08,04,03,10,02"
2020-02-25 02:14:05,20200224158,"09,03,02,07,05,10,04,06,01,08"
2020-02-25 02:19:05,20200224159,"06,02,09,03,10,04,01,07,05,08"
2020-02-25 02:24:05,20200224160,"06,02,08,10,01,05,07,09,04,03"
2020-02-25 02:29:05,20200224161,"06,02,08,01,05,10,09,04,03,07"
2020-02-25 02:34:05,20200224162,"10,05,02,04,03,01,08,06,07,09"
2020-02-25 02:39:05,20200224163,"06,01,07,08,02,10,03,05,09,04"
2020-02-25 02:44:05,20200224164,"06,09,01,10,04,08,07,03,05,02"
2020-02-25 02:49:05,20200224165,"05,07,08,04,02,10,09,01,03,06"
2020-02-25 02:54:05,20200224166,"01,08,09,02,03,07,05,06,04,10"
2020-02-25 02:59:05,20200224167,"10,03,01,04,06,02,07,08,05,09"
2020-02-25 03:04:05,20200224168,"07,09,04,02,08,01,10,03,06,05"
2020-02-25 03:09:05,20200224169,"01,03,05,04,08,02,07,10,06,09"
2020-02-25 03:14:05,20200224170,"02,05,09,03,04,06,08,01,07,10"
2020-02-25 03:19:05,20200224171,"03,04,08,05,06,10,02,07,09,01"
2020-02-25 03:24:05,20200224172,"06,01,08,03,02,07,05,10,04,09"
2020-02-25 03:29:05,20200224173,"04,07,08,06,05,09,02,10,03,01"
2020-02-25 03:34:05,20200224174,"04,09,03,05,01,08,07,10,02,06"
2020-02-25 03:39:05,20200224175,"07,05,08,06,01,10,03,09,04,02"
2020-02-25 03:44:05,20200224176,"08,04,09,10,03,02,05,06,01,07"
2020-02-25 03:49:05,20200224177,"07,02,10,05,03,09,06,01,08,04"
2020-02-25 03:54:05,20200224178,"09,03,10,01,08,07,06,05,04,02"
2020-02-25 03:59:05,20200224179,"08,09,03,01,07,06,02,05,04,10"
2020-02-25 04:04:05,20200224180,"03,08,06,01,05,04,02,09,10,07"
2020-02-25 13:09:05,20200225001,"08,10,03,05,01,02,07,06,09,04"
2020-02-25 13:14:05,20200225002,"03,01,07,04,08,05,09,06,02,10"
2020-02-25 13:19:05,20200225003,"04,03,02,06,05,08,10,01,09,07"
2020-02-25 13:24:05,20200225004,"01,09,05,03,10,08,06,02,04,07"
2020-02-25 13:29:05,20200225005,"05,01,08,10,04,09,06,07,02,03"
2020-02-25 13:34:05,20200225006,"03,09,05,10,01,06,08,07,04,02"
2020-02-25 13:39:05,20200225007,"01,08,05,07,04,09,06,10,02,03"
2020-02-25 13:44:05,20200225008,"09,10,08,04,05,07,03,02,06,01"
2020-02-25 13:49:05,20200225009,"03,01,07,05,02,09,06,04,08,10"
2020-02-25 13:54:05,20200225010,"10,05,01,04,06,03,09,08,07,02"
2020-02-25 13:59:05,20200225011,"05,03,02,07,01,08,06,10,09,04"
2020-02-25 14:04:05,20200225012,"01,07,06,10,03,09,04,08,02,05"
2020-02-25 14:09:05,20200225013,"10,08,09,05,06,01,03,04,07,02"
2020-02-25 14:14:05,20200225014,"07,10,09,08,04,05,06,02,03,01"
2020-02-25 14:19:05,20200225015,"01,10,06,04,08,09,05,03,07,02"
2020-02-25 14:24:05,20200225016,"04,01,07,09,10,08,05,03,06,02"
2020-02-25 14:29:05,20200225017,"07,10,09,08,03,02,01,04,06,05"
2020-02-25 14:34:05,20200225018,"10,03,07,01,08,09,02,06,05,04"
2020-02-25 14:39:05,20200225019,"09,06,05,04,02,08,03,10,01,07"
2020-02-25 14:44:05,20200225020,"07,08,05,04,03,02,06,09,10,01"
2020-02-25 14:49:05,20200225021,"09,06,05,04,07,02,01,03,08,10"
2020-02-25 14:54:05,20200225022,"06,03,08,09,04,10,02,07,05,01"
2020-02-25 14:59:05,20200225023,"05,02,06,08,03,10,07,04,09,01"
2020-02-25 15:04:05,20200225024,"07,06,09,03,02,04,10,01,08,05"
2020-02-25 15:09:05,20200225025,"08,09,03,07,02,06,05,10,01,04"
2020-02-25 15:14:05,20200225026,"04,08,05,06,01,03,07,09,02,10"
2020-02-25 15:19:05,20200225027,"08,02,06,03,09,10,01,07,05,04"
2020-02-25 15:24:05,20200225028,"09,01,06,08,03,02,07,04,05,10"
2020-02-25 15:29:05,20200225029,"06,05,10,01,07,09,08,02,04,03"
2020-02-25 15:34:05,20200225030,"10,07,08,02,09,01,05,04,03,06"
2020-02-25 15:39:05,20200225031,"09,01,02,04,03,07,05,08,06,10"
2020-02-25 15:44:05,20200225032,"10,09,08,01,07,06,05,04,03,02"
2020-02-25 15:49:05,20200225033,"10,08,09,05,01,06,07,03,02,04"
2020-02-25 15:54:05,20200225034,"09,10,03,02,06,05,08,01,07,04"
2020-02-25 15:59:05,20200225035,"03,08,02,06,10,01,05,09,07,04"
2020-02-25 16:04:05,20200225036,"06,04,09,01,10,07,03,05,08,02"
2020-02-25 16:09:05,20200225037,"05,06,04,03,01,10,07,08,09,02"
2020-02-25 16:14:05,20200225038,"01,04,06,05,07,02,03,08,09,10"
2020-02-25 16:19:05,20200225039,"06,07,03,02,05,10,04,08,09,01"
2020-02-25 16:24:05,20200225040,"04,10,02,07,09,06,08,01,03,05"
2020-02-25 16:29:05,20200225041,"08,03,04,10,02,06,01,09,05,07"
2020-02-25 16:34:05,20200225042,"07,03,10,08,09,04,05,06,01,02"
2020-02-25 16:39:05,20200225043,"09,05,02,06,04,10,08,07,01,03"
2020-02-25 16:44:05,20200225044,"04,06,02,10,01,08,07,09,03,05"
2020-02-25 16:49:05,20200225045,"03,06,08,07,10,02,04,05,09,01"
2020-02-25 16:54:05,20200225046,"03,08,02,04,09,01,10,07,05,06"
2020-02-25 16:59:05,20200225047,"03,07,10,04,08,02,09,05,01,06"
2020-02-25 17:04:05,20200225048,"07,08,04,09,01,10,06,03,02,05"
2020-02-25 17:09:05,20200225049,"06,08,05,04,10,03,07,01,09,02"
2020-02-25 17:14:05,20200225050,"06,10,07,03,02,09,04,01,05,08"
2020-02-25 17:19:05,20200225051,"05,08,07,10,01,04,03,02,09,06"
2020-02-25 17:24:05,20200225052,"10,02,07,03,04,05,06,01,08,09"
2020-02-25 17:29:05,20200225053,"10,02,06,03,01,09,08,04,07,05"
2020-02-25 17:34:05,20200225054,"09,10,03,04,05,02,08,01,07,06"
2020-02-25 17:39:05,20200225055,"03,07,05,06,02,10,08,01,09,04"
2020-02-25 17:44:05,20200225056,"04,08,03,10,09,06,02,01,07,05"
2020-02-25 17:49:05,20200225057,"10,02,06,03,04,05,01,08,07,09"
2020-02-25 17:54:05,20200225058,"07,05,03,09,01,04,02,10,06,08"
2020-02-25 17:59:05,20200225059,"10,03,02,04,07,01,09,08,05,06"
2020-02-25 18:04:05,20200225060,"01,10,09,04,06,03,02,08,05,07"
2020-02-25 18:09:05,20200225061,"03,09,02,08,07,04,06,01,05,10"
2020-02-25 18:14:05,20200225062,"08,05,06,10,03,01,04,09,02,07"
2020-02-25 18:19:05,20200225063,"06,09,07,10,05,01,03,04,08,02"
2020-02-25 18:24:05,20200225064,"03,04,07,08,09,06,10,01,02,05"
2020-02-25 18:29:05,20200225065,"04,03,09,05,10,02,06,07,08,01"
2020-02-25 18:34:05,20200225066,"04,01,09,06,05,08,03,10,07,02"
2020-02-25 18:39:05,20200225067,"05,10,04,09,02,07,08,01,06,03"
2020-02-25 18:44:05,20200225068,"10,01,03,06,04,09,05,07,02,08"
2020-02-25 18:49:05,20200225069,"07,08,03,10,09,02,05,01,04,06"
2020-02-25 18:54:05,20200225070,"10,05,07,04,02,06,01,09,08,03"
2020-02-25 18:59:05,20200225071,"01,06,10,07,08,03,02,04,09,05"
2020-02-25 19:04:05,20200225072,"03,04,07,09,01,10,08,06,05,02"
2020-02-25 19:09:05,20200225073,"01,09,10,03,08,02,07,06,04,05"
2020-02-25 19:14:05,20200225074,"09,05,08,01,06,02,04,10,07,03"
2020-02-25 19:19:05,20200225075,"06,10,02,04,09,03,08,05,07,01"
2020-02-25 19:24:05,20200225076,"07,03,09,01,10,02,04,08,05,06"
2020-02-25 19:29:05,20200225077,"03,01,10,06,09,08,07,05,02,04"
2020-02-25 19:34:05,20200225078,"09,03,06,02,07,10,04,05,08,01"
2020-02-25 19:39:05,20200225079,"08,06,01,04,05,10,02,09,03,07"
2020-02-25 19:44:05,20200225080,"08,10,07,06,01,09,05,03,02,04"
2020-02-25 19:49:05,20200225081,"07,02,05,06,01,08,09,03,10,04"
2020-02-25 19:54:05,20200225082,"07,06,04,10,09,01,05,03,02,08"
2020-02-25 19:59:05,20200225083,"02,03,08,06,05,04,09,07,10,01"
2020-02-25 20:04:05,20200225084,"06,09,04,08,05,02,10,07,01,03"
2020-02-25 20:09:05,20200225085,"06,03,04,07,09,05,02,10,08,01"
2020-02-25 20:14:05,20200225086,"10,08,04,02,01,06,09,05,03,07"
2020-02-25 20:19:05,20200225087,"08,01,10,03,02,09,04,05,06,07"
2020-02-25 20:24:05,20200225088,"03,06,01,07,09,02,10,05,08,04"
2020-02-25 20:29:05,20200225089,"10,04,07,06,08,02,01,03,09,05"
2020-02-25 20:34:05,20200225090,"08,03,10,06,04,09,07,02,01,05"
2020-02-25 20:39:05,20200225091,"08,07,09,10,06,01,04,05,03,02"
2020-02-25 20:44:05,20200225092,"06,07,08,01,03,05,04,10,02,09"
2020-02-25 20:49:05,20200225093,"07,06,09,10,04,01,05,03,02,08"
2020-02-25 20:54:05,20200225094,"09,05,10,04,06,01,02,08,03,07"
2020-02-25 20:59:05,20200225095,"03,02,07,08,05,04,10,09,01,06"
2020-02-25 21:04:05,20200225096,"04,02,10,08,01,07,06,09,03,05"
2020-02-25 21:09:05,20200225097,"10,01,02,04,07,03,08,05,06,09"
2020-02-25 21:14:05,20200225098,"05,04,06,01,08,10,03,07,09,02"
2020-02-25 21:19:05,20200225099,"08,07,01,09,06,02,03,04,10,05"
2020-02-25 21:24:05,20200225100,"06,05,03,01,02,07,04,08,10,09"
2020-02-25 21:29:05,20200225101,"03,01,08,02,09,10,04,07,05,06"
2020-02-25 21:34:05,20200225102,"05,07,06,08,10,09,03,02,01,04"
2020-02-25 21:39:05,20200225103,"06,01,09,03,04,10,05,08,02,07"
2020-02-25 21:44:05,20200225104,"02,06,01,07,03,10,05,04,08,09"
2020-02-25 21:49:05,20200225105,"08,03,07,06,02,01,10,05,04,09"
2020-02-25 21:54:05,20200225106,"07,09,03,10,04,02,01,06,08,05"
2020-02-25 21:59:05,20200225107,"05,07,09,08,02,04,10,06,03,01"
2020-02-25 22:04:05,20200225108,"06,02,09,07,04,03,01,10,08,05"
2020-02-25 22:09:05,20200225109,"06,01,08,09,04,03,10,05,02,07"
2020-02-25 22:14:05,20200225110,"08,06,01,02,07,04,09,10,05,03"
2020-02-25 22:19:05,20200225111,"09,05,01,07,04,10,06,03,02,08"
2020-02-25 22:24:05,20200225112,"02,04,01,03,05,06,09,10,07,08"
2020-02-25 22:29:05,20200225113,"04,09,10,01,03,05,02,07,06,08"
2020-02-25 22:34:05,20200225114,"06,08,05,01,10,09,02,03,07,04"
2020-02-25 22:39:05,20200225115,"05,10,09,02,08,03,07,01,04,06"
2020-02-25 22:44:05,20200225116,"04,10,03,05,02,07,09,08,06,01"
2020-02-25 22:49:05,20200225117,"04,03,06,01,02,07,10,08,05,09"
2020-02-25 22:54:05,20200225118,"02,09,01,10,04,06,05,03,08,07"
2020-02-25 22:59:05,20200225119,"05,02,01,06,03,08,04,09,10,07"
2020-02-25 23:04:05,20200225120,"06,02,04,10,08,05,09,01,07,03"
2020-02-25 23:09:05,20200225121,"05,09,06,03,01,04,10,02,08,07"
2020-02-25 23:14:05,20200225122,"05,09,07,08,01,02,10,06,04,03"
2020-02-25 23:19:05,20200225123,"02,10,08,04,03,09,05,07,01,06"
2020-02-25 23:24:05,20200225124,"06,04,03,08,01,07,05,10,02,09"
2020-02-25 23:29:05,20200225125,"07,01,04,02,06,03,10,09,08,05"
2020-02-25 23:34:05,20200225126,"10,08,01,09,02,03,06,07,05,04"
2020-02-25 23:39:05,20200225127,"08,04,07,02,01,10,09,03,06,05"
2020-02-25 23:44:05,20200225128,"09,04,02,08,10,07,05,01,06,03"
2020-02-25 23:49:05,20200225129,"01,05,06,08,03,07,04,10,09,02"
2020-02-25 23:54:05,20200225130,"08,10,09,02,01,05,04,06,03,07"
2020-02-25 23:59:05,20200225131,"10,09,01,02,08,03,05,07,06,04"
2020-02-26 00:04:05,20200225132,"04,05,06,09,10,01,07,03,02,08"
2020-02-26 00:09:05,20200225133,"04,02,05,06,08,01,03,07,09,10"
2020-02-26 00:14:05,20200225134,"01,07,08,10,03,05,02,09,04,06"
2020-02-26 00:19:05,20200225135,"03,07,09,08,04,02,10,01,05,06"
2020-02-26 00:24:05,20200225136,"08,01,04,02,09,07,06,05,03,10"
2020-02-26 00:29:05,20200225137,"02,03,09,06,05,10,01,08,07,04"
2020-02-26 00:34:05,20200225138,"08,03,09,05,10,07,02,06,01,04"
2020-02-26 00:39:05,20200225139,"03,09,04,01,05,10,02,07,06,08"
2020-02-26 00:44:05,20200225140,"01,08,02,06,07,03,05,04,10,09"
2020-02-26 00:49:05,20200225141,"03,02,06,01,07,04,05,08,10,09"
2020-02-26 00:54:05,20200225142,"08,09,02,10,04,05,03,01,06,07"
2020-02-26 00:59:05,20200225143,"01,07,09,02,10,04,08,05,06,03"
2020-02-26 01:04:05,20200225144,"02,04,07,10,09,03,06,08,05,01"
2020-02-26 01:09:05,20200225145,"09,05,07,04,02,10,01,08,06,03"
2020-02-26 01:14:05,20200225146,"10,05,03,02,09,06,01,04,08,07"
2020-02-26 01:19:05,20200225147,"01,07,03,09,05,02,06,08,04,10"
2020-02-26 01:24:05,20200225148,"07,06,04,03,01,05,02,10,08,09"
2020-02-26 01:29:05,20200225149,"02,03,10,04,01,09,07,05,08,06"
2020-02-26 01:34:05,20200225150,"06,07,05,03,10,02,04,01,08,09"
2020-02-26 01:39:05,20200225151,"01,04,07,05,09,08,03,02,10,06"
2020-02-26 01:44:05,20200225152,"07,08,02,06,09,04,10,03,01,05"
2020-02-26 01:49:05,20200225153,"03,02,09,01,05,06,10,07,08,04"
2020-02-26 01:54:05,20200225154,"10,08,07,05,06,03,09,01,04,02"
2020-02-26 01:59:05,20200225155,"08,09,10,02,06,03,04,05,01,07"
2020-02-26 02:04:05,20200225156,"09,04,01,02,06,10,07,08,05,03"
2020-02-26 02:09:05,20200225157,"04,05,07,06,03,08,02,10,09,01"
2020-02-26 02:14:05,20200225158,"03,10,04,09,08,07,02,01,06,05"
2020-02-26 02:19:05,20200225159,"01,03,02,04,07,09,06,08,10,05"
2020-02-26 02:24:05,20200225160,"06,10,04,02,01,08,03,05,09,07"
2020-02-26 02:29:05,20200225161,"09,08,07,01,05,03,06,10,02,04"
2020-02-26 02:34:05,20200225162,"05,06,01,07,10,02,08,04,09,03"
2020-02-26 02:39:05,20200225163,"09,06,02,03,07,01,04,05,08,10"
2020-02-26 02:44:05,20200225164,"02,01,06,04,09,08,10,07,05,03"
2020-02-26 02:49:05,20200225165,"03,08,01,10,04,09,02,05,07,06"
2020-02-26 02:54:05,20200225166,"06,08,05,02,10,03,07,09,01,04"
2020-02-26 02:59:05,20200225167,"05,01,07,02,04,03,09,08,06,10"
2020-02-26 03:04:05,20200225168,"06,10,09,01,02,05,08,07,04,03"
